# transfer_measurement
# position=1 kind=Fixed threshold_v=10 sample_rate=44100
input_dbfs,output_dbfs,gain_reduction_db,cv_volts
-63.0198,-63.069,0.0492287,0
-51.0198,-51.0692,0.0493927,0
-43.0198,-43.07,0.0502052,0
-39.0198,-39.0715,0.0516701,0
-33.0198,-33.0786,0.0588264,0
-27.0198,-27.1071,0.087265,0
-23.0198,-23.164,0.144197,0
-21.0198,-21.2188,0.199053,0
-18.0198,-18.364,0.344254,0
-15.0198,-15.6451,0.625305,0
-12.0198,-13.8855,1.86567,0
-9.01979,-12.9309,3.91113,0
-6.01979,-12.2579,6.23808,0
-4.51979,-11.9907,7.4709,0
-3.01979,-11.7625,8.74272,0
